col0,col1,col2
Telford,Conservative Party (UK),2015
Dudley North,Labour,2005
West Bromwich West,Labour Co-op,2000 by-election
West Worcestershire,Conservative,2010
Staffordshire Moorlands,Conservative,"General election, 2010"
Birmingham Northfield,Labour,1992
Birmingham Hodge Hill,Labour,2004 by-election
Stone,Conservative,1997
Coventry South,Labour,1997
Birmingham Erdington,"Labor Party, UK","United Kingdom general election, 2010"
Ludlow,Conservative,2005
Lichfield,Tories,1997
Newcastle-under-Lyme,Labour Party (Great Britain) -- Wales -- Records and correspondence,2001
Stoke-on-Trent South,Labour Party (Great Britain) -- Wales -- Records and correspondence,2005
Coventry North East,Labour,2015
Wyre Forest,Conservative,2010 UK general election
Birmingham Hall Green,Labour,2010
Burton,Conservative,2010
Mid Worcestershire,Tory Party,"General election, 2015"
Stourbridge,Conservative,"General election, 2010"
Bromsgrove,Conservative,2010 general election
Nuneaton,Conservative Party (UK),"United Kingdom general election, 2015"
Shrewsbury and Atcham,British Conservative Party,2005
Solihull,Conservative,"United Kingdom general election, 2015"
Stafford,Conservative,2010
Redditch,Tory Party,2010
Birmingham Perry Barr,Labour,2001
Birmingham Ladywood,Labour,2010 general election
Wolverhampton South West,Labour,"General election, 2015"
Birmingham Selly Oak,Labour,2010
Wolverhampton South East,Labour Party (UK),2005
Cannock Chase,Tories,2015
Sutton Coldfield,Conservative,2001
Halesowen and Rowley Regis,United Kingdom Conservative Party,2010
Aldridge-Brownhills,Conservative,2015 general election
Hereford and South Herefordshire,Conservative,2010
North Shropshire,Tories,1997
Rugby,Conservative and Unionist Party,2010
Birmingham Yardley,Labour,2015 general election
Tamworth,Conservative and Unionist Party,2010
The Wrekin,UK Conservative Party,2005
Wolverhampton North East,Labour,2010
Coventry North West,"Labor Party, UK",1976 by-election
Stoke-on-Trent North,Labour Party (UK),2015
Stoke-on-Trent Central,"Labor Party, UK",2017 by-election
Warley,Labour,1997
Meriden,Conservative,1997
Birmingham Edgbaston,Labour Party (UK),"General election, 2010"
North Warwickshire,Conservative,2015 UK general election
Walsall South,"Labor Party, UK",2010
Worcester,Conservative,2010 general election
West Bromwich East,Labour,2001
Warwick and Leamington,Tory Party,2010
North Herefordshire,Conservative,2010
South Staffordshire,Conservative,2010
Walsall North,Labour,1979
Dudley South,United Kingdom Conservative Party,2015
Kenilworth and Southam,Tory Party,"United Kingdom general election, 2010"
Stratford-on-Avon,Tory Party,2010
